New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
918	https://usaybia.net/person/918	1213	413	Ibn Abī Dāʾūd	Ibn Abī Dāʾūd, probably an error for Ibn Abī Duʾād	FALSE	Y	8.20.6	M.T.	Ibn Abī Dāʾūd 8.20.6, probably an error for Ibn Abī Duʾād	Ibn Abī Dāūd, probably an error for Ibn Abī Duād	8.20.6													undesignated	2																												<persName ref='https://usaybia.net/person/918'>Ibn Abī Dāʾūd, probably an error for Ibn Abī Duʾād</persName>	Ibn Abī Dāʾūd	 probably an error for Ibn Abī Duʾād													WVSJMDSV	6RJQF8FK		ابن أبي داؤد		HF
919	https://usaybia.net/person/919	1214	413	Ibn Abī Duʾād	Ibn Abī Duʾād, chief qadi under al-Muʿtaṣim 	FALSE	Y	8.4.2; 8.4.5; 8.20.6n	M.T.	Ibn Abī Duʾād, chief qadi under al-Muʿtaṣim 8.4.2; 8.4.5; 8.20.6n	Ibn Abī Duād, chief qadi under al-Mutaṣim 	8.4.2; 8.4.5; 8.20.6n			chief qadi				Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/919'>Ibn Abī Duʾād, chief qadi under al-Muʿtaṣim </persName>	Ibn Abī Duʾād	 chief qadi under al-Muʿtaṣim 													WVSJMDSV	6RJQF8FK		ابن أبي دؤاد		HF
920	https://usaybia.net/person/920	1215	413	Ibn Abī l-Ḥawāfir, Jamāl al-Dīn (al-Shaykh al-Imām al-ʿĀlim Abū ʿAmr ʿUthmān ibn Hibat Allāh ibn Aḥmad ibn ʿAqīl al-Qaysī, also known as Ibn Abī l-Ḥawāfir)	Ibn Abī l-Ḥawāfir, Jamāl al-Dīn (al-Shaykh al-Imām al-ʿĀlim Abū ʿAmr ʿUthmān ibn Hibat Allāh ibn Aḥmad ibn ʿAqīl al-Qaysī, also known as Ibn Abī l-Ḥawāfir), Egyptian physician and author 	FALSE	Y	14.44; 14.45; 14.46; 15.51.1	M.T.	Ibn Abī l-Ḥawāfir, Jamāl al-Dīn (al-Shaykh al-Imām al-ʿĀlim Abū ʿAmr ʿUthmān ibn Hibat Allāh ibn Aḥmad ibn ʿAqīl al-Qaysī, also known as Ibn Abī l-Ḥawāfir), Egyptian physician and author 14.44; 14.45; 14.46; 15.51.1	Ibn Abī l-Ḥawāfir, Jamāl al-Dīn (al-Shaykh al-Imām al-Ālim Abū Amr Uthmān ibn Hibat Allāh ibn Aḥmad ibn Aqīl al-Qaysī, also known as Ibn Abī l-Ḥawāfir), Egyptian physician and author 	14.44; 14.45; 14.46; 15.51.1		Jamāl al-Dīn ibn Abī l-Ḥawāfir 	physician	author					Muslim				Muslim	3					https://usaybia.net/person/5808	جمال الدين بن ابي الحوافر ابو عمر عثمان بن هبة الله		14.44	Jamāl al-Dīn ibn Abī l-Ḥawāfir	جمال الدين بن أبي الحوافر					https://viaf.org/viaf/90064195	https://viaf.org/viaf/90064195												<persName ref='https://usaybia.net/person/920'>Ibn Abī l-Ḥawāfir, Jamāl al-Dīn (al-Shaykh al-Imām al-ʿĀlim Abū ʿAmr ʿUthmān ibn Hibat Allāh ibn Aḥmad ibn ʿAqīl al-Qaysī, also known as Ibn Abī l-Ḥawāfir), Egyptian physician and author </persName>	Ibn Abī l-Ḥawāfir	 Jamāl al-Dīn (al-Shaykh al-Imām al-ʿĀlim Abū ʿAmr ʿUthmān ibn Hibat Allāh ibn Aḥmad ibn ʿAqīl al-Qaysī	 also known as Ibn Abī l-Ḥawāfir)	 Egyptian physician and author 											WVSJMDSV	6RJQF8FK	#N/A		ابن أبي الحوافر، جمال الدين (الشيخ الإمام العالم أبو عمر عثمان بن هبة الله بن أحمد بن عقيل القيسي / ابن أبي الحوافر)	HF
		1216	413		Ibn Abī l-Ḥawāfir 	FALSE	Y			Ibn Abī l-Ḥawāfir `see also` Fatḥ al-Dīn ibn Jamāl al-Dīn `and` Shihāb al-Dīn ibn Fatḥ al-Dīn	Fatḥ al-Dīn ibn Jamāl al-Dīn `and` Shihāb al-Dīn ibn Fatḥ al-Dīn ZZZ		Fatḥ al-Dīn ibn Jamāl al-Dīn `and` Shihāb al-Dīn ibn Fatḥ al-Dīn													2																																											WVSJMDSV	6RJQF8FK				
		1217	413		Ibn Abī Ḥulayqah 	FALSE	Y			Ibn Abī Ḥulayqah `see` Muhadhdhab al-Dīn Abū Saʿīd Muḥammad ibn Abī Ḥulayqah	Muhadhdhab al-Dīn Abū Saīd Muḥammad ibn Abī Ḥulayqah ZZZ		Muhadhdhab al-Dīn Abū Saʿīd Muḥammad ibn Abī Ḥulayqah													2																																											WVSJMDSV	6RJQF8FK				
922	https://usaybia.net/person/922	1218	413	Ibn Abī Rimthah (`or` Ramthah) al-Tamīmī	Ibn Abī Rimthah (`or` Ramthah) al-Tamīmī (also known as Abū Rimthah `or` Ramthah), physician contemporary of Muḥammad 	FALSE	Y	7.3	M.T.	Ibn Abī Rimthah (`or` Ramthah) al-Tamīmī (also known as Abū Rimthah `or` Ramthah), physician contemporary of Muḥammad 7.3	Ibn Abī Rimthah (`or` Ramthah) al-Tamīmī (also known as Abū Rimthah `or` Ramthah), physician contemporary of Muḥammad 	7.3			physician										undesignated	2					https://usaybia.net/person/326	ابن أبي رمثة التميمي		7.3	Ibn Abī Rimthah al-Tamīmī	ابن أبي رمثة التميمي					https://onomasticon.irht.cnrs.fr/en/entry/id/50170 ; https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%B1%D9%85%D8%AB%D8%A9_%D8%A7%D9%84%D8%AA%D9%85%D9%8A%D9%85%D9%8A	https://onomasticon.irht.cnrs.fr/en/entry/id/50170	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%B1%D9%85%D8%AB%D8%A9_%D8%A7%D9%84%D8%AA%D9%85%D9%8A%D9%85%D9%8A											<persName ref='https://usaybia.net/person/922'>Ibn Abī Rimthah (`or` Ramthah) al-Tamīmī (also known as Abū Rimthah `or` Ramthah), physician contemporary of Muḥammad </persName>	Ibn Abī Rimthah (`or` Ramthah) al-Tamīmī (also known as Abū Rimthah `or` Ramthah)	 physician contemporary of Muḥammad 													WVSJMDSV	6RJQF8FK	#N/A		ابن ألي رمثة التميمي	HF
923	https://usaybia.net/person/923	1219	413	Ibn Abī Ṣādiq al-Nīsābūrī	Ibn Abī Ṣādiq al-Nīsābūrī, Abū l-Qāsim ʿAbd al-Raḥmān ibn ʿAlī, 5th/11th-c. Persian physician 	FALSE	Y	8.29.22; 11.17; 15.37.6 no. 3; 15.50 no. 6; 15.57.1	M.T.	Ibn Abī Ṣādiq al-Nīsābūrī, Abū l-Qāsim ʿAbd al-Raḥmān ibn ʿAlī, 5th/11th-c. Persian physician 8.29.22; 11.17; 15.37.6 no. 3; 15.50 no. 6; 15.57.1	Ibn Abī Ṣādiq al-Nīsābūrī, Abū l-Qāsim Abd al-Raḥmān ibn Alī, 5th/11th-c. Persian physician 	8.29.22; 11.17; 15.37.6 no. 3; 15.50 no. 6; 15.57.1		Abū l-Qāsim ʿAbd al-Raḥmān ibn ʿAlī 	physician										undesignated	2		Persian			https://usaybia.net/person/3304	ابو القاسم عبد الرحمن بن علي بن احمد بن ابي صادق النيسابوري		11.17	Ibn Abī Ṣādiq	ابن أبي صادق			Ibn Abī Ṣādiq al-Nīsābūrī, Abū l-Qāsim ʿAbd al-Raḥmān ibn ʿAlī, 5th/11th-c. Persian physician 8.29.22; 11.17; 15.37.6 no. 3; 15.50 no. 6; 15.57.1	8.29.22; 11.17; 15.37.6 no. 3; 15.50 no. 6; 15.57.1	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%B5%D8%A7%D8%AF%D9%82 ; https://viaf.org/viaf/4405945 ; https://viaf.org/viaf/90055206	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%B5%D8%A7%D8%AF%D9%82	https://viaf.org/viaf/4405945	https://viaf.org/viaf/90055206										<persName ref='https://usaybia.net/person/923'>Ibn Abī Ṣādiq al-Nīsābūrī, Abū l-Qāsim ʿAbd al-Raḥmān ibn ʿAlī, 5th/11th-c. Persian physician </persName>	Ibn Abī Ṣādiq al-Nīsābūrī	 Abū l-Qāsim ʿAbd al-Raḥmān ibn ʿAlī	 5th/11th-c. Persian physician 							5th/11th-c.				FALSE	WVSJMDSV	6RJQF8FK		ابن أبي النيسابوري	ابن أبي صادق النيسابوري	HF
924	https://usaybia.net/person/924	1220	413	Ibn Abī l-Sāj 	Ibn Abī l-Sāj 	FALSE	Y	11.5.25 no. 193	M.T.	Ibn Abī l-Sāj 11.5.25 no. 193	Ibn Abī l-Sāj 	11.5.25 no. 193													undesignated	2																												<persName ref='https://usaybia.net/person/924'>Ibn Abī l-Sāj </persName>	Ibn Abī l-Sāj 														WVSJMDSV	6RJQF8FK		ابن أبي	ابن أبي الساج	HF
925	https://usaybia.net/person/925	1221	413	Ibn Abī Shaybah	Ibn Abī Shaybah, Mālikī traditionist and historian 	FALSE	Y	13.63.2	M.T.	Ibn Abī Shaybah, Mālikī traditionist and historian 13.63.2	Ibn Abī Shaybah, Mālikī traditionist and historian 	13.63.2			traditionist	historian									undesignated	2																												<persName ref='https://usaybia.net/person/925'>Ibn Abī Shaybah, Mālikī traditionist and historian </persName>	Ibn Abī Shaybah	 Mālikī traditionist and historian 													WVSJMDSV	6RJQF8FK		ابن أبي	ابن أبي شيبة	HF
926	https://usaybia.net/person/926	1222	413	Ibn Abī Uṣaybiʿah, Muwaffaq al-Dīn Abū l-ʿAbbās Aḥmad ibn al-Qāsim ibn Khalīfah	Ibn Abī Uṣaybiʿah, Muwaffaq al-Dīn Abū l-ʿAbbās Aḥmad ibn al-Qāsim ibn Khalīfah , the author of the present book `passim` treatises specified	FALSE	Y	15.20; 15.32; 15.37.4; 15.45.3; 15.49.6.1; 15.52.1.1; 15.52.1.2; 15.54	M.T.	Ibn Abī Uṣaybiʿah, Muwaffaq al-Dīn Abū l-ʿAbbās Aḥmad ibn al-Qāsim ibn Khalīfah, the author of the present book `passim` treatises specified: Preface `K. Maʿālim al-umam wa-akhbār dhawī li-ḥikam (The Outstanding Personalities of All Nations`); 5.1.27 (intention to write a monograph on Galen); 10.67.3 `Iṣābāt al-munajjimīn` (`The Predictions of the Astrologers`); 11.5.13 `Ḥikāyāt al-aṭibbāʾ fī ʿilājāt al-adwāʾ` (`Anecdotes of Physicians on the Treatment of Illnesses`); 15.42 `K. al-tajārib wa-l-fawāʾid` (`Experiences and Useful Lessons`) poetry by ⅠＡＵ: 15.20; 15.32; 15.37.4; 15.45.3; 15.49.6.1; 15.52.1.1; 15.52.1.2; 15.54	Ibn Abī Uṣaybiah, Muwaffaq al-Dīn Abū l-Abbās Aḥmad ibn al-Qāsim ibn Khalīfah , the author of the present book `passim` treatises specified	15.20; 15.32; 15.37.4; 15.45.3; 15.49.6.1; 15.52.1.1; 15.52.1.2; 15.54			author										undesignated	2					https://usaybia.net/person/10428	موفق الدين ابو العباص احمد بن القاسم بن خليفة بن ابي اصيبعة									https://onomasticon.irht.cnrs.fr/en/entry/id/250369 ; https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%A3%D8%B5%D9%8A%D8%A8%D8%B9%D8%A9 ; https://viaf.org/viaf/272709554 ; https://dx.doi.org/10.1163/1573-3912_islam_SIM_3058	https://onomasticon.irht.cnrs.fr/en/entry/id/250369	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%A3%D8%B5%D9%8A%D8%A8%D8%B9%D8%A9	https://viaf.org/viaf/272709554	https://dx.doi.org/10.1163/1573-3912_islam_SIM_3058									<persName ref='https://usaybia.net/person/926'>Ibn Abī Uṣaybiʿah, Muwaffaq al-Dīn Abū l-ʿAbbās Aḥmad ibn al-Qāsim ibn Khalīfah , the author of the present book `passim` treatises specified</persName>	Ibn Abī Uṣaybiʿah	 Muwaffaq al-Dīn Abū l-ʿAbbās Aḥmad ibn al-Qāsim ibn Khalīfah 	 the author of the present book `passim` treatises specified												WVSJMDSV	6RJQF8FK		ابن أبي موفق الدين أبو العباس أحمد ابن القاسم ابن خليفة	ابن أبي أصيبعة موفق الدين أبو العباس أحمد ابن القاسم ابن خليفة	HF
927	https://usaybia.net/person/927	1224	413	Ibn Abī Uways	Ibn Abī Uways, Ismāʿīl, transmitter 	FALSE	Y	15.46.2	M.T.	Ibn Abī Uways, Ismāʿīl, transmitter 15.46.2	Ibn Abī Uways, Ismāīl, transmitter 	15.46.2			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/927'>Ibn Abī Uways, Ismāʿīl, transmitter </persName>	Ibn Abī Uways	 Ismāʿīl	 transmitter 												WVSJMDSV	6RJQF8FK		ابن أبي	ابن أبي أويس	HF
		1225	413		Ibn Abī ʿUyaynah, name of two 2nd/9th-c. poet brothers 	FALSE	N	7.3		Ibn Abī ʿUyaynah, name of two 2nd/9th-c. poet brothers 7.3	Ibn Abī Uyaynah, name of two 2nd/9th-c. poet brothers 	7.3			poet											2																													Ibn Abī ʿUyaynah	 name of two 2nd/9th-c. poet brothers 								2nd/9th-c.				FALSE	WVSJMDSV	6RJQF8FK				
929	https://usaybia.net/person/929	1227	413	Ibn Abī l-Waqqār, Abū l-Faḍl Ismāʿīl	Ibn Abī l-Waqqār, Abū l-Faḍl Ismāʿīl, physician 	FALSE	Y	15.12; 15.17	M.T.	Ibn Abī l-Waqqār, Abū l-Faḍl Ismāʿīl, physician 15.12; 15.17	Ibn Abī l-Waqqār, Abū l-Faḍl Ismāīl, physician 	15.12; 15.17			physician										undesignated	2																												<persName ref='https://usaybia.net/person/929'>Ibn Abī l-Waqqār, Abū l-Faḍl Ismāʿīl, physician </persName>	Ibn Abī l-Waqqār	 Abū l-Faḍl Ismāʿīl	 physician 												WVSJMDSV	6RJQF8FK		ابن أبي الوقار أبو الفضل إسماعيل		HF
930	https://usaybia.net/person/930	1228	413	Ibn al-ʿAdīm, Kamāl al-Dīn ʿUmar ibn Aḥmad	Ibn al-ʿAdīm, Kamāl al-Dīn ʿUmar ibn Aḥmad, 7th/13th-c. historian 	FALSE	Y	8.26.17n; 8.29.6n	M.T.	Ibn al-ʿAdīm, Kamāl al-Dīn ʿUmar ibn Aḥmad, 7th/13th-c. historian 8.26.17n; 8.29.6n	Ibn al-Adīm, Kamāl al-Dīn Umar ibn Aḥmad, 7th/13th-c. historian 	8.26.17n; 8.29.6n			historian						Muslim				Muslim	3																												<persName ref='https://usaybia.net/person/930'>Ibn al-ʿAdīm, Kamāl al-Dīn ʿUmar ibn Aḥmad, 7th/13th-c. historian </persName>	Ibn al-ʿAdīm	 Kamāl al-Dīn ʿUmar ibn Aḥmad	 7th/13th-c. historian 							7th/13th-c.				FALSE	WVSJMDSV	6RJQF8FK		ابن كمال الدين عمر ابن أحمد	ابن العديم كمال الدين عمر ابن أحمد	HF
931	https://usaybia.net/person/931	1229	413	Ibn Aflaḥ, Abū l-Qāsim ʿAlī ibn Aflaḥ al-kātib	Ibn Aflaḥ, Abū l-Qāsim ʿAlī ibn Aflaḥ al-kātib, poet (d. 535/1141) 	FALSE	Y	10.62; 10.64.19.14; 10.64.19.18; ＡⅠⅠ.5	M.T.	Ibn Aflaḥ, Abū l-Qāsim ʿAlī ibn Aflaḥ al-kātib, poet (d. 535/1141) 10.62; 10.64.19.14; 10.64.19.18; ＡⅠⅠ.5	Ibn Aflaḥ, Abū l-Qāsim Alī ibn Aflaḥ al-kātib, poet (d. 535/1141) 	10.62; 10.64.19.14; 10.64.19.18; ＡⅠⅠ.5			poet										undesignated	2																												<persName ref='https://usaybia.net/person/931'>Ibn Aflaḥ, Abū l-Qāsim ʿAlī ibn Aflaḥ al-kātib, poet (d. 535/1141) </persName>	Ibn Aflaḥ	 Abū l-Qāsim ʿAlī ibn Aflaḥ al-kātib	 poet (d. 535/1141) 							d. 535/1141	 535/1141	535	1141	FALSE	WVSJMDSV	6RJQF8FK		ابن أفلح أبو القاسم علي ابن أفلح الكاتب		HF
932	https://usaybia.net/person/932	1230	413	Ibn al-Aḥmar	Ibn al-Aḥmar, poet from the 1st/7th c. 	FALSE	Y	13.63.8.2	M.T.	Ibn al-Aḥmar, poet from the 1st/7th c. 13.63.8.2	Ibn al-Aḥmar, poet from the 1st/7th c. 	13.63.8.2			poet										undesignated	2																												<persName ref='https://usaybia.net/person/932'>Ibn al-Aḥmar, poet from the 1st/7th c. </persName>	Ibn al-Aḥmar	 poet from the 1st/7th c. 													WVSJMDSV	6RJQF8FK		ابن	ابن الأحمر	HF
933	https://usaybia.net/person/933	1231	413	Ibn al-ʿAmīd, Abū l-Faḍl Muḥammad ibn al-Ḥusayn ibn Muḥammad	Ibn al-ʿAmīd, Abū l-Faḍl Muḥammad ibn al-Ḥusayn ibn Muḥammad (d. 360/970), vizier and man of letters 	FALSE	Y	11.5.22; 11.13.3.13	M.T.	Ibn al-ʿAmīd, Abū l-Faḍl Muḥammad ibn al-Ḥusayn ibn Muḥammad (d. 360/970), vizier and man of letters 11.5.22; 11.13.3.13	Ibn al-Amīd, Abū l-Faḍl Muḥammad ibn al-Ḥusayn ibn Muḥammad (d. 360/970), vizier and man of letters 	11.5.22; 11.13.3.13			vizier	littérateur					Muslim	Muslim			Muslim	4																												<persName ref='https://usaybia.net/person/933'>Ibn al-ʿAmīd, Abū l-Faḍl Muḥammad ibn al-Ḥusayn ibn Muḥammad (d. 360/970), vizier and man of letters </persName>	Ibn al-ʿAmīd	 Abū l-Faḍl Muḥammad ibn al-Ḥusayn ibn Muḥammad (d. 360/970)	 vizier and man of letters 							d. 360/970	 360/970	360	970	FALSE	WVSJMDSV	6RJQF8FK		ابن العميد أبو الفضل محمد ابن الحسين ابن محمد		HF
		1232	413		Ibn al-Āmidī 	FALSE	Y			Ibn al-Āmidī `see` Abū l-Ḥasan ibn al-Āmidī	Abū l-Ḥasan ibn al-Āmidī ZZZ		Abū l-Ḥasan ibn al-Āmidī													2																																											WVSJMDSV	6RJQF8FK				
		1233	413		Ibn ʿAnāyā al-Isrāʾīlī 	FALSE	Y			Ibn ʿAnāyā al-Isrāʾīlī `see` Bishr ibn Bīshī	Bishr ibn Bīshī ZZZ		Bishr ibn Bīshī													2																																											WVSJMDSV	6RJQF8FK				
934	https://usaybia.net/person/934	1234	413	Ibn al-Anbārī, Sadīd al-Dawlah Muḥammad ibn ʿAbd al-Karīm	Ibn al-Anbārī, Sadīd al-Dawlah Muḥammad ibn ʿAbd al-Karīm, `kātib al-inshāʾ` in Baghdad chancery (d. 558/1162– 1163) 	FALSE	Y	10.68.2.2	M.T.	Ibn al-Anbārī, Sadīd al-Dawlah Muḥammad ibn ʿAbd al-Karīm, `kātib al-inshāʾ` in Baghdad chancery (d. 558/1162– 1163) 10.68.2.2	Ibn al-Anbārī, Sadīd al-Dawlah Muḥammad ibn Abd al-Karīm, `kātib al-inshā` in Baghdad chancery (d. 558/1162– 1163) 	10.68.2.2			secretary							Muslim			Muslim	3																												<persName ref='https://usaybia.net/person/934'>Ibn al-Anbārī, Sadīd al-Dawlah Muḥammad ibn ʿAbd al-Karīm, `kātib al-inshāʾ` in Baghdad chancery (d. 558/1162– 1163) </persName>	Ibn al-Anbārī	 Sadīd al-Dawlah Muḥammad ibn ʿAbd al-Karīm	 `kātib al-inshāʾ` in Baghdad chancery (d. 558/1162– 1163) 							d. 558/1162– 1163	 558/1162	558	1162	FALSE	WVSJMDSV	6RJQF8FK		ابن الأنباري سديد الدولة محمد ابن عبد الكريم		HF
935	https://usaybia.net/person/935	1235	414	Ibn ʿArabī, Muḥyī l-Dīn	Ibn ʿArabī, Muḥyī l-Dīn (d. 638/1240), Andalusī mystic and poet 	TRUE	Y	13.62.2.2; 13.63.8.1	M.T.	Ibn ʿArabī, Muḥyī l-Dīn (d. 638/1240), Andalusī mystic and poet 13.62.2.2; 13.63.8.1	Ibn Arabī, Muḥyī l-Dīn (d. 638/1240), Andalusī mystic and poet 	13.62.2.2; 13.63.8.1		Muḥyī l-Dīn ibn (al-)ʿArabī 	poet	mystic									undesignated	2																												<persName ref='https://usaybia.net/person/935'>Ibn ʿArabī, Muḥyī l-Dīn (d. 638/1240), Andalusī mystic and poet </persName>	Ibn ʿArabī	 Muḥyī l-Dīn (d. 638/1240)	 Andalusī mystic and poet 							d. 638/1240	 638/1240	638	1240	FALSE	WVSJMDSV	6RJQF8FK		ابن عربي محيي الدين		HF
936	https://usaybia.net/person/936	1236	414	Ibn ʿAsākir	Ibn ʿAsākir, author of `Taʾrīkh Dimashq` (d. 571/1176) 	TRUE	Y	15.49.6	M.T.	Ibn ʿAsākir, author of `Taʾrīkh Dimashq` (d. 571/1176) 15.49.6	Ibn Asākir, author of `Tarīkh Dimashq` (d. 571/1176) 	15.49.6		al-Ḥāfiẓ ibn ʿAsākir 	author										undesignated	2																												<persName ref='https://usaybia.net/person/936'>Ibn ʿAsākir, author of `Taʾrīkh Dimashq` (d. 571/1176) </persName>	Ibn ʿAsākir	 author of `Taʾrīkh Dimashq` (d. 571/1176) 								d. 571/1176	 571/1176	571	1176	FALSE	WVSJMDSV	6RJQF8FK		ابن عساكر		HF
937	https://usaybia.net/person/937	1237	414	Ibn al-Aṣamm 	Ibn al-Aṣamm 	TRUE	Y	13.88	M.T.	Ibn al-Aṣamm 13.88	Ibn al-Aṣamm 	13.88													undesignated	2								13.88	Ibn al-Aṣamm	ابن الأصم			Ibn al-Aṣamm 13.88	13.88														<persName ref='https://usaybia.net/person/937'>Ibn al-Aṣamm </persName>	Ibn al-Aṣamm 														WVSJMDSV	6RJQF8FK		ابن	ابن الأصم	HF
938	https://usaybia.net/person/938	1238	414	Ibn al-Aṭṭār, Ẓahīr al-Dīn Abū Bakr Manṣūr ibn Naṣr	Ibn al-Aṭṭār, Ẓahīr al-Dīn Abū Bakr Manṣūr ibn Naṣr (d. 575/1179), vizier under al-Mustanjid 	TRUE	Y	15.40.3	M.T.	Ibn al-Aṭṭār, Ẓahīr al-Dīn Abū Bakr Manṣūr ibn Naṣr (d. 575/1179), vizier under al-Mustanjid 15.40.3	Ibn al-Aṭṭār, Ẓahīr al-Dīn Abū Bakr Manṣūr ibn Naṣr (d. 575/1179), vizier under al-Mustanjid 	15.40.3			vizier										undesignated	2																												<persName ref='https://usaybia.net/person/938'>Ibn al-Aṭṭār, Ẓahīr al-Dīn Abū Bakr Manṣūr ibn Naṣr (d. 575/1179), vizier under al-Mustanjid </persName>	Ibn al-Aṭṭār	 Ẓahīr al-Dīn Abū Bakr Manṣūr ibn Naṣr (d. 575/1179)	 vizier under al-Mustanjid 							d. 575/1179	 575/1179	575	1179	FALSE	WVSJMDSV	6RJQF8FK		ابن زهير الدين أبو بكر منصور ابن نصر	ابن الأطار، زهير الدين أبو بكر منصور ابن نصر	HF
939	https://usaybia.net/person/939	1239	414	Ibn al-ʿAynzarbī, Muwaffaq al-Dīn Abū Naṣr ʿAdnān ibn Manṣūr	Ibn al-ʿAynzarbī, Muwaffaq al-Dīn Abū Naṣr ʿAdnān ibn Manṣūr, Egyptian physician 	TRUE	Y	14.28n; 14.29; 14.30; 14.31.6; 14.32.1	M.T.	Ibn al-ʿAynzarbī, Muwaffaq al-Dīn Abū Naṣr ʿAdnān ibn Manṣūr, Egyptian physician 14.28n; 14.29; 14.30; 14.31.6; 14.32.1	Ibn al-Aynzarbī, Muwaffaq al-Dīn Abū Naṣr Adnān ibn Manṣūr, Egyptian physician 	14.28n; 14.29; 14.30; 14.31.6; 14.32.1		Abū Naṣr ʿAdnān ibn al-ʿAynzarbī 	physician										undesignated	2								14.29	Ibn al-ʿAynzarbī	 ابن العين زربي			Ibn al-ʿAynzarbī, Muwaffaq al-Dīn Abū Naṣr ʿAdnān ibn Manṣūr, Egyptian physician 14.28n; 14.29; 14.30; 14.31.6; 14.32.1	14.28n; 14.29; 14.30; 14.31.6; 14.32.1	https://onomasticon.irht.cnrs.fr/en/entry/id/110090	https://onomasticon.irht.cnrs.fr/en/entry/id/110090												<persName ref='https://usaybia.net/person/939'>Ibn al-ʿAynzarbī, Muwaffaq al-Dīn Abū Naṣr ʿAdnān ibn Manṣūr, Egyptian physician </persName>	Ibn al-ʿAynzarbī	 Muwaffaq al-Dīn Abū Naṣr ʿAdnān ibn Manṣūr	 Egyptian physician 												WVSJMDSV	6RJQF8FK		ابن موفق الدين أبو نصر عدنان ابن منصور	ابن العينزربي موفق الدين أبو نصر عدنان ابن منصور	HF
940	https://usaybia.net/person/940	1240	414	Ibn Bābashādh, Abū l-Ḥasan Ṭāhir b. Aḥmad al-Miṣrī	Ibn Bābashādh, Abū l-Ḥasan Ṭāhir b. Aḥmad al-Miṣrī, grammarian 	TRUE	Y	14.25.9 no. 93n; 15.40.3; 15.40.9 no. 14	M.T.	Ibn Bābashādh, Abū l-Ḥasan Ṭāhir b. Aḥmad al-Miṣrī, grammarian 14.25.9 no. 93n; 15.40.3; 15.40.9 no. 14	Ibn Bābashādh, Abū l-Ḥasan Ṭāhir b. Aḥmad al-Miṣrī, grammarian 	14.25.9 no. 93n; 15.40.3; 15.40.9 no. 14		CHECK: Abū l-Ḥasan Ṭāhir ibn Aḥmad ibn Bābashādh 	grammarian										undesignated	2																												<persName ref='https://usaybia.net/person/940'>Ibn Bābashādh, Abū l-Ḥasan Ṭāhir b. Aḥmad al-Miṣrī, grammarian </persName>	Ibn Bābashādh	 Abū l-Ḥasan Ṭāhir b. Aḥmad al-Miṣrī	 grammarian 												WVSJMDSV	6RJQF8FK		ابن بابشاذ أبو الحسن طاهر بن أحمد المصري		HF
941	https://usaybia.net/person/941	1241	414	Ibn Bābashādh, Abū Sulaymān	Ibn Bābashādh, Abū Sulaymān, addressee of Ibn Riḍwān 	TRUE	Y	14.25.9 no. 93	M.T.	Ibn Bābashādh, Abū Sulaymān, addressee of Ibn Riḍwān 14.25.9 no. 93	Ibn Bābashādh, Abū Sulaymān, addressee of Ibn Riḍwān 	14.25.9 no. 93		CHECK: Abū l-Ḥasan Ṭāhir ibn Aḥmad ibn Bābashādh 											undesignated	2																												<persName ref='https://usaybia.net/person/941'>Ibn Bābashādh, Abū Sulaymān, addressee of Ibn Riḍwān </persName>	Ibn Bābashādh	 Abū Sulaymān	 addressee of Ibn Riḍwān 												WVSJMDSV	6RJQF8FK		ابن بابشاذ أبو سليمان		HF
